exchange_time       ,order_sent_time               ,total_pnl              ,realized_pnl           ,unrealized_pnl          ,long_position ,short_position ,close_long_sent_price ,close_long_fill_price ,close_short_sent_price ,close_short_fill_price ,open_short_sent_price ,open_short_fill_price ,open_long_sent_price ,open_long_fill_price ,filled_close_long_size ,filled_close_short_size ,filled_open_short_size ,filled_open_long_size
2025-01-01 00:04:37 ,None                          ,-0.008270000000095479  ,-0.007570000000086452  ,-0.0007000000000090267  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:38 ,None                          ,-0.00645000000008622   ,-0.007570000000086452  ,0.001120000000000232    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:39 ,None                          ,-0.011610000000089826  ,-0.007570000000086452  ,-0.004040000000003374   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:40 ,None                          ,-0.01007000000009839   ,-0.007570000000086452  ,-0.002500000000011937   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:41 ,None                          ,-0.003070000000093387  ,-0.007570000000086452  ,0.004499999999993065    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:42 ,None                          ,0.012259999999912452   ,-0.007570000000086452  ,0.019829999999998904    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:43 ,None                          ,-0.0009300000000962427 ,-0.007570000000086452  ,0.006639999999990209    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:44 ,None                          ,0.021439999999913084   ,-0.007570000000086452  ,0.029009999999999536    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:45 ,None                          ,0.00188999999990358    ,-0.007570000000086452  ,0.009459999999990032    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:46 ,None                          ,0.0007199999999016882  ,-0.007570000000086452  ,0.00828999999998814     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:47 ,None                          ,0.006799999999913098   ,-0.007570000000086452  ,0.01436999999999955     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:48 ,None                          ,0.008769999999913125   ,-0.007570000000086452  ,0.016339999999999577    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:49 ,None                          ,0.003389999999910742   ,-0.007570000000086452  ,0.010959999999997194    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:50 ,None                          ,0.0008399999999113561  ,-0.007570000000086452  ,0.008409999999997808    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:51 ,2025-01-01T00:04:50.000000000 ,-0.005330000000085988  ,-0.007570000000086452  ,0.002240000000000464    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,            99.96358 ,            99.95838 ,                   0.0 ,                    0.0 ,                     0 ,                    1
2025-01-01 00:04:52 ,None                          ,-0.018090000000100304  ,-0.007570000000086452  ,-0.010520000000013852   ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:53 ,None                          ,-0.0009500000000883801 ,-0.007570000000086452  ,0.006619999999998072    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:54 ,None                          ,0.005489999999909401   ,-0.007570000000086452  ,0.013059999999995853    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:55 ,None                          ,-0.006810000000101013  ,-0.007570000000086452  ,0.000759999999985439    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:56 ,None                          ,0.010929999999902407   ,-0.007570000000086452  ,0.01849999999998886     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:57 ,None                          ,0.017789999999891393   ,-0.007570000000086452  ,0.025359999999977845    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:58 ,None                          ,0.033509999999907336   ,-0.007570000000086452  ,0.04107999999999379     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:04:59 ,None                          ,0.0452899999998948     ,-0.007570000000086452  ,0.052859999999981255    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
